id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
8216,13,20240805,4,3,3.07,767.5,,
8217,13,20240910,9,1,2.34,585.0,,
8218,13,20240915,7,2,6.85,1712.5,,
8219,13,20240202,6,7,0.8,200.0,,
8220,13,20240715,7,5,2.65,662.5,,
8221,13,20240612,1,1,7.54,3016.0,,
8222,13,20241005,4,3,7.76,1940.0,,
8223,13,20240316,5,4,1.61,563.5,,
8224,13,20241016,4,3,7.98,1995.0,,
8225,13,20241225,10,3,7.16,4296.0,,
8226,13,20240707,4,4,1.99,497.5,,
8227,13,20241108,6,1,5.55,1387.5,,
8228,13,20240822,6,3,1.7,425.0,,
8229,13,20240424,7,6,5.16,1290.0,,
8230,13,20240430,7,2,3.52,880.0,,
8231,13,20240917,2,4,5.74,4018.0,,
8232,13,20241106,8,3,2.02,808.0,,
8233,13,20240922,5,5,0.81,283.5,,
8234,13,20240410,1,7,1.48,592.0,,
8235,13,20241214,8,4,1.95,780.0,,
8236,13,20240509,5,4,6.66,2331.0,,
8237,13,20241127,7,6,4.65,1162.5,,
8238,13,20240831,1,7,3.06,1224.0,,
8239,13,20240224,9,6,5.25,1312.5,,
8240,13,20240222,4,4,7.44,1860.0,,
8241,13,20241229,9,2,5.75,1437.5,,
8242,13,20240829,3,6,6.34,4438.0,,
8243,13,20241206,7,6,1.84,460.0,,
8244,13,20240716,4,6,7.66,1915.0,,
8245,13,20241010,1,6,4.66,1864.0,,
8246,13,20240723,8,2,8.29,3316.0,,
8247,13,20240907,6,6,8.36,2090.0,,
8248,13,20240501,9,5,4.05,1012.5,,
8249,13,20240711,5,2,3.44,1204.0,,
8250,13,20241004,9,6,6.8,1700.0,,
8251,13,20240604,1,1,2.37,948.0,,
8252,13,20241216,9,1,8.4,2100.0,,
8253,13,20241110,7,4,3.45,862.5,,
8254,13,20241009,6,7,1.1,275.0,,
8255,13,20240720,5,4,2.08,728.0,,
8256,13,20240814,7,1,4.06,1015.0,,
8257,13,20241002,1,1,5.71,2284.0,,
8258,13,20240416,5,3,4.25,1487.5,,
8259,13,20240229,2,7,6.14,4298.0,,
8260,13,20241003,3,3,3.55,2485.0,,
8261,13,20241130,10,4,4.72,2832.0,,
8262,13,20240531,10,7,4.31,2586.0,,
8263,13,20241102,4,2,2.75,687.5,,
8264,13,20241222,7,1,6.38,1595.0,,
8265,13,20241109,6,4,5.53,1382.5,,
8266,13,20240114,2,3,2.95,2065.0,,
8267,13,20241228,10,2,4.48,2688.0,,
8268,13,20240227,10,2,1.38,828.0,,
8269,13,20240811,10,2,5.51,3306.0,,
8270,13,20240613,3,3,1.15,805.0,,
8271,13,20240703,7,6,4.63,1157.5,,
8272,13,20240412,5,2,1.46,511.0,,
8273,13,20240723,1,7,3.87,1548.0,,
8274,13,20240904,2,7,2.86,2002.0,,
8275,13,20240323,9,7,2.71,677.5,,
8276,13,20241118,4,1,0.78,195.0,,
8277,13,20240729,6,2,2.18,545.0,,
8278,13,20240221,8,2,3.47,1388.0,,
8279,13,20241104,3,3,4.57,3199.0,,
8280,13,20241220,8,5,4.33,1732.0,,
8281,13,20241118,3,3,8.32,5824.0,,
8282,13,20240917,9,7,4.99,1247.5,,
8283,13,20240130,4,1,7.7,1925.0,,
8284,13,20240907,8,3,1.48,592.0,,
8285,13,20240324,8,1,5.04,2016.0,,
8286,13,20240209,7,5,6.09,1522.5,,
8287,13,20240119,4,6,2.05,512.5,,
8288,13,20240106,10,4,4.15,2490.0,,
8289,13,20240515,2,7,8.09,5663.0,,
8290,13,20240311,4,7,1.9,475.0,,
8291,13,20240912,4,4,1.09,272.5,,
8292,13,20241226,6,1,6.9,1725.0,,
8293,13,20240407,9,6,3.32,830.0,,
8294,13,20240308,1,6,7.42,2968.0,,
8295,13,20240225,1,4,8.28,3312.0,,
8296,13,20241228,7,7,1.83,457.5,,
8297,13,20240119,10,4,1.12,672.0,,
8298,13,20240329,1,4,4.39,1756.0,,
8299,13,20240526,3,7,1.96,1372.0,,
8300,13,20241106,7,4,6.4,1600.0,,
8301,13,20240503,7,5,7.32,1830.0,,
8302,13,20241223,7,1,7.68,1920.0,,
8303,13,20241021,1,7,4.04,1616.0,,
8304,13,20240321,8,4,2.53,1012.0,,
8305,13,20240329,5,7,7.84,2744.0,,
8306,13,20240729,1,5,6.52,2608.0,,
8307,13,20241211,9,4,7.22,1805.0,,
8308,13,20240615,4,4,3.59,897.5,,
8309,13,20240527,1,4,7.4,2960.0,,
8310,13,20240317,10,5,5.85,3510.0,,
8311,13,20241015,7,4,0.59,147.5,,
8312,13,20240127,2,3,7.35,5145.0,,
8313,13,20240308,1,5,7.25,2900.0,,
8314,13,20240402,1,1,0.93,372.0,,
8315,13,20240723,3,5,4.22,2954.0,,
8316,13,20241011,7,2,0.61,152.5,,
8317,13,20240415,1,1,2.45,980.0,,
8318,13,20241229,6,7,7.79,1947.5,,
8319,13,20241224,10,3,8.27,4962.0,,
8320,13,20240415,2,6,3.18,2226.0,,
8321,13,20241024,2,2,0.71,497.0,,
8322,13,20240425,3,7,2.91,2037.0,,
8323,13,20241008,6,2,7.49,1872.5,,
8324,13,20240808,3,7,4.9,3430.0,,
8325,13,20240507,8,3,6.16,2464.0,,
8326,13,20241101,6,4,2.44,610.0,,
8327,13,20240213,10,5,1.13,678.0,,
8328,13,20240601,4,1,1.32,330.0,,
8329,13,20240822,4,2,6.53,1632.5,,
8330,13,20240407,7,6,2.3,575.0,,
8331,13,20240104,8,1,2.47,988.0,,
8332,13,20241113,9,2,7.89,1972.5,,
8333,13,20240724,4,7,2.17,542.5,,
8334,13,20240126,1,1,6.38,2552.0,,
8335,13,20241030,7,3,1.73,432.5,,
8336,13,20240501,9,5,0.97,242.5,,
8337,13,20240225,1,5,3.0,1200.0,,
8338,13,20240926,2,6,2.96,2072.0,,
8339,13,20241027,8,7,6.81,2724.0,,
8340,13,20240616,10,7,8.14,4884.0,,
8341,13,20241014,3,1,1.36,952.0,,
8342,13,20240527,9,2,4.23,1057.5,,
8343,13,20240707,4,5,0.57,142.5,,
8344,13,20241127,4,5,3.43,857.5,,
8345,13,20240414,10,3,3.9,2340.0,,
8346,13,20240422,8,2,8.28,3312.0,,
8347,13,20240901,10,6,6.93,4158.0,,
8348,13,20241226,9,6,2.06,515.0,,
8349,13,20240703,1,2,2.55,1020.0,,
8350,13,20240516,2,4,5.48,3836.0,,
8351,13,20241205,5,7,1.94,679.0,,
8352,13,20240208,9,3,3.15,787.5,,
8353,13,20240811,4,1,3.71,927.5,,
8354,13,20240316,9,6,1.98,495.0,,
8355,13,20240510,1,4,7.47,2988.0,,
8356,13,20240821,8,7,4.27,1708.0,,
8357,13,20240624,6,4,3.31,827.5,,
8358,13,20240930,7,4,1.13,282.5,,
8359,13,20240101,7,6,7.51,1877.5,,
8360,13,20240801,6,3,2.28,570.0,,
8361,13,20241220,1,4,1.44,576.0,,
8362,13,20240906,5,4,4.75,1662.5,,
8363,13,20241006,5,3,4.47,1564.5,,
8364,13,20240423,1,4,1.15,460.0,,
8365,13,20241123,5,7,4.29,1501.5,,
8366,13,20241101,10,3,2.96,1776.0,,
8367,13,20240329,1,3,4.88,1952.0,,
8368,13,20240704,1,3,1.71,684.0,,
8369,13,20241130,3,2,6.43,4501.0,,
8370,13,20241231,8,5,3.47,1388.0,,
8371,13,20240103,8,5,6.39,2556.0,,
8372,13,20241222,5,5,6.89,2411.5,,
8373,13,20240424,8,5,2.67,1068.0,,
8374,13,20240208,10,4,3.5,2100.0,,
8375,13,20240313,3,6,0.65,455.0,,
8376,13,20240825,2,6,5.63,3941.0,,
8377,13,20240402,9,5,6.97,1742.5,,
8378,13,20240426,10,5,8.19,4914.0,,
8379,13,20240801,5,3,6.42,2247.0,,
8380,13,20240629,1,1,1.59,636.0,,
8381,13,20240311,5,4,2.95,1032.5,,
8382,13,20240527,9,5,3.53,882.5,,
8383,13,20240110,1,4,6.3,2520.0,,
8384,13,20241117,10,3,7.34,4404.0,,
8385,13,20240314,4,7,7.46,1865.0,,
8386,13,20240121,8,3,4.87,1948.0,,
8387,13,20240415,9,1,3.82,955.0,,
8388,13,20240320,8,7,7.5,3000.0,,
8389,13,20240327,5,1,1.89,661.5,,
8390,13,20240107,6,7,1.12,280.0,,
8391,13,20240201,10,6,2.38,1428.0,,
8392,13,20240512,2,2,0.62,434.0,,
8393,13,20241107,1,1,1.43,572.0,,
8394,13,20240423,6,3,6.85,1712.5,,
8395,13,20240604,3,2,2.42,1694.0,,
8396,13,20240817,6,2,7.19,1797.5,,
8397,13,20241007,8,7,1.11,444.0,,
8398,13,20240516,10,1,1.71,1026.0,,
8399,13,20240512,1,4,1.3,520.0,,
8400,13,20240525,9,7,2.0,500.0,,
8401,13,20240622,8,1,5.22,2088.0,,
8402,13,20241108,8,7,0.79,316.0,,
8403,13,20240507,7,2,5.2,1300.0,,
8404,13,20241014,6,1,8.37,2092.5,,
8405,13,20240522,10,4,2.45,1470.0,,
8406,13,20240223,5,2,8.04,2814.0,,
8407,13,20240927,7,3,4.86,1215.0,,
8408,13,20240901,8,6,7.8,3120.0,,
8409,13,20240202,2,2,2.24,1568.0,,
8410,13,20240813,8,7,3.45,1380.0,,
8411,13,20240614,6,5,7.56,1890.0,,
8412,13,20240426,6,5,2.36,590.0,,
8413,13,20240404,3,5,3.24,2268.0,,
8414,13,20241206,10,7,7.11,4266.0,,
8415,13,20240205,7,6,4.04,1010.0,,
8416,13,20240227,4,2,1.18,295.0,,
8417,13,20240705,8,4,8.2,3280.0,,
8418,13,20240522,2,6,5.16,3612.0,,
8419,13,20241023,10,3,6.0,3600.0,,
8420,13,20240825,3,4,4.17,2919.0,,
8421,13,20240918,5,3,1.99,696.5,,
8422,13,20240321,4,3,6.94,1735.0,,
8423,13,20241228,5,2,4.4,1540.0,,
8424,13,20240711,10,4,2.61,1566.0,,
8425,13,20240903,7,5,7.84,1960.0,,
8426,13,20241127,8,2,7.87,3148.0,,
8427,13,20240514,2,7,6.61,4627.0,,
8428,13,20240604,8,3,1.25,500.0,,
8429,13,20241108,7,3,3.99,997.5,,
8430,13,20240703,7,7,7.19,1797.5,,
8431,13,20240329,5,7,7.09,2481.5,,
8432,13,20240601,2,3,3.58,2506.0,,
8433,13,20241203,2,1,5.49,3843.0,,
8434,13,20240128,4,3,6.13,1532.5,,
8435,13,20240410,4,6,4.42,1105.0,,
8436,13,20241016,5,6,6.92,2422.0,,
8437,13,20240909,10,2,6.8,4080.0,,
8438,13,20241203,1,7,6.19,2476.0,,
8439,13,20240302,3,3,2.35,1645.0,,
8440,13,20240110,2,6,8.2,5740.0,,
8441,13,20241221,1,5,4.96,1984.0,,
8442,13,20240627,7,1,3.93,982.5,,
8443,13,20240201,9,5,6.28,1570.0,,
8444,13,20240116,8,4,3.0,1200.0,,
8445,13,20240511,6,5,1.79,447.5,,
8446,13,20241128,4,2,3.95,987.5,,
8447,13,20241118,7,6,7.88,1970.0,,
8448,13,20240621,3,3,6.92,4844.0,,
8449,13,20240107,10,3,8.19,4914.0,,
8450,13,20241129,6,6,1.19,297.5,,
8451,13,20240417,1,1,0.69,276.0,,
8452,13,20240920,9,1,7.11,1777.5,,
8453,13,20241218,8,1,4.12,1648.0,,
8454,13,20240129,3,2,7.67,5369.0,,
8455,13,20240627,3,4,0.97,679.0,,
8456,13,20240324,2,4,6.35,4445.0,,
8457,13,20241005,3,4,8.16,5712.0,,
8458,13,20240529,4,1,5.18,1295.0,,
8459,13,20241215,10,6,7.93,4758.0,,
8460,13,20240520,2,1,2.64,1848.0,,
8461,13,20240411,1,4,5.58,2232.0,,
8462,13,20240504,8,3,8.39,3356.0,,
8463,13,20240103,6,2,2.14,535.0,,
8464,13,20240721,4,3,3.13,782.5,,
8465,13,20240602,9,5,6.46,1615.0,,
8466,13,20240805,8,7,2.39,956.0,,
8467,13,20241125,6,2,8.26,2065.0,,
8468,13,20240311,7,3,7.18,1795.0,,
8469,13,20240106,4,1,2.61,652.5,,
8470,13,20240920,6,2,2.53,632.5,,
8471,13,20240816,9,5,3.08,770.0,,
8472,13,20241120,6,6,5.01,1252.5,,
8473,13,20240401,5,6,1.74,609.0,,
8474,13,20240731,8,3,3.84,1536.0,,
8475,13,20240730,9,4,3.47,867.5,,
8476,13,20241005,7,5,3.12,780.0,,
8477,13,20240115,1,4,8.06,3224.0,,
8478,13,20240719,9,4,8.37,2092.5,,
8479,13,20240624,6,4,2.4,600.0,,
8480,13,20241016,3,4,3.97,2779.0,,
8481,13,20241225,1,5,4.92,1968.0,,
8482,13,20241006,5,5,6.89,2411.5,,
8483,13,20241129,10,7,0.8,480.0,,
8484,13,20241005,10,6,8.03,4818.0,,
8485,13,20240125,6,1,4.01,1002.5,,
8486,13,20240502,5,2,2.35,822.5,,
8487,13,20240322,1,3,5.16,2064.0,,
8488,13,20240815,9,1,8.24,2060.0,,
8489,13,20240403,7,6,4.05,1012.5,,
8490,13,20240122,5,7,5.65,1977.5,,
8491,13,20240814,3,6,3.46,2422.0,,
8492,13,20240815,9,5,5.34,1335.0,,
8493,13,20241030,10,1,1.9,1140.0,,
8494,13,20241113,3,7,2.26,1582.0,,
8495,13,20240524,1,7,3.71,1484.0,,
8496,13,20240103,8,3,5.0,2000.0,,
8497,13,20240411,7,2,3.1,775.0,,
8498,13,20240620,8,3,1.92,768.0,,
8499,13,20240914,4,4,2.74,685.0,,
8500,13,20240310,3,4,5.61,3927.0,,
8501,13,20240924,7,7,2.09,522.5,,
8502,13,20240208,9,1,7.64,1910.0,,
8503,13,20241004,10,6,2.52,1512.0,,
8504,13,20240207,1,7,6.07,2428.0,,
8505,13,20240229,4,3,0.84,210.0,,
8506,13,20240819,4,7,6.12,1530.0,,
8507,13,20240616,2,1,1.03,721.0,,
8508,13,20240105,9,6,4.65,1162.5,,
8509,13,20240615,10,4,2.08,1248.0,,
8510,13,20241212,3,7,2.3,1610.0,,
8511,13,20240206,10,3,3.91,2346.0,,
8512,13,20240919,7,6,2.76,690.0,,
8513,13,20240822,7,7,4.98,1245.0,,
8514,13,20240417,2,2,1.16,812.0,,
8515,13,20241102,7,4,0.61,152.5,,
8516,13,20240809,4,2,5.42,1355.0,,
8517,13,20241008,1,1,7.36,2944.0,,
8518,13,20241119,7,7,4.99,1247.5,,
8519,13,20240812,10,6,2.32,1392.0,,
8520,13,20241003,5,1,2.25,787.5,,
8521,13,20240727,8,6,0.8,320.0,,
8522,13,20240820,8,7,1.6,640.0,,
8523,13,20240705,6,4,5.18,1295.0,,
8524,13,20240416,10,2,5.17,3102.0,,
8525,13,20240518,1,5,6.67,2668.0,,
8526,13,20240722,8,7,1.61,644.0,,
8527,13,20241129,3,1,4.83,3381.0,,
8528,13,20240612,6,3,7.47,1867.5,,
8529,13,20241229,2,2,8.23,5761.0,,
8530,13,20241101,10,4,0.75,450.0,,
8531,13,20241117,4,2,7.07,1767.5,,
8532,13,20240405,1,3,3.68,1472.0,,
8533,13,20240613,10,1,5.76,3456.0,,
8534,13,20240704,10,3,2.36,1416.0,,
8535,13,20240427,8,5,6.93,2772.0,,
8536,13,20240103,7,5,4.86,1215.0,,
8537,13,20241031,1,4,1.0,400.0,,
8538,13,20241219,5,6,3.63,1270.5,,
8539,13,20240318,6,6,1.06,265.0,,
8540,13,20240420,6,3,8.35,2087.5,,
8541,13,20240214,6,7,3.26,815.0,,
8542,13,20241023,8,1,3.29,1316.0,,
8543,13,20241003,8,5,4.65,1860.0,,
8544,13,20241113,2,4,6.93,4851.0,,
8545,13,20240418,4,2,2.86,715.0,,
8546,13,20240704,10,3,6.2,3720.0,,
8547,13,20240226,9,7,4.16,1040.0,,
8548,13,20241209,10,7,6.44,3864.0,,
8549,13,20241117,9,2,1.48,370.0,,
8550,13,20240209,10,5,2.13,1278.0,,
8551,13,20240906,2,7,0.94,658.0,,
8552,13,20240111,2,1,1.78,1246.0,,
8553,13,20241226,1,2,5.43,2172.0,,
8554,13,20240920,4,2,2.11,527.5,,
8555,13,20240815,10,5,7.01,4206.0,,
8556,13,20240902,3,5,0.67,469.0,,
8557,13,20240406,4,1,4.56,1140.0,,
8558,13,20240120,1,1,6.69,2676.0,,
8559,13,20240612,7,2,8.04,2010.0,,
8560,13,20240519,1,7,5.52,2208.0,,
8561,13,20240820,3,6,5.7,3990.0,,
8562,13,20240707,10,7,0.87,522.0,,
8563,13,20240423,1,1,2.16,864.0,,
8564,13,20240512,9,7,3.61,902.5,,
8565,13,20240826,1,7,7.94,3176.0,,
8566,13,20241127,9,2,5.99,1497.5,,
8567,13,20240329,5,1,4.65,1627.5,,
8568,13,20241001,1,3,1.62,648.0,,
8569,13,20240705,7,6,3.39,847.5,,
8570,13,20240619,1,7,6.44,2576.0,,
8571,13,20240126,10,5,4.4,2640.0,,
8572,13,20240721,3,5,1.44,1008.0,,
8573,13,20240128,3,5,4.43,3101.0,,
8574,13,20240604,1,2,3.04,1216.0,,
8575,13,20240515,2,4,5.54,3878.0,,
8576,13,20240120,9,4,5.76,1440.0,,
8577,13,20240802,8,6,0.88,352.0,,
8578,13,20240312,9,2,2.01,502.5,,
8579,13,20240726,9,1,1.15,287.5,,
8580,13,20240411,6,5,1.85,462.5,,
8581,13,20241209,10,7,5.4,3240.0,,
8582,13,20241223,3,4,7.49,5243.0,,
8583,13,20241119,4,7,5.04,1260.0,,
8584,13,20240102,8,3,3.98,1592.0,,
8585,13,20241213,2,1,5.62,3934.0,,
8586,13,20240805,5,3,1.33,465.5,,
8587,13,20240319,1,4,1.71,684.0,,
8588,13,20240328,7,6,7.82,1955.0,,
8589,13,20241125,7,6,3.38,845.0,,
8590,13,20240504,10,5,2.55,1530.0,,
8591,13,20240721,3,5,0.98,686.0,,
8592,13,20241107,2,4,3.21,2247.0,,
8593,13,20240120,7,7,7.03,1757.5,,
8594,13,20240801,1,3,0.71,284.0,,
8595,13,20240602,1,4,7.04,2816.0,,
8596,13,20240409,9,1,3.83,957.5,,
8597,13,20241208,9,5,4.87,1217.5,,
8598,13,20240507,9,2,7.49,1872.5,,
8599,13,20240622,4,4,2.84,710.0,,
8600,13,20240608,9,2,7.31,1827.5,,
8601,13,20240105,2,3,1.15,805.0,,
8602,13,20240809,9,6,0.81,202.5,,
8603,13,20240427,6,3,1.34,335.0,,
8604,13,20240314,2,5,7.86,5502.0,,
8605,13,20240703,10,1,3.94,2364.0,,
8606,13,20240625,6,6,2.88,720.0,,
8607,13,20240515,10,3,1.51,906.0,,
8608,13,20240317,6,5,4.31,1077.5,,
8609,13,20240822,9,2,8.27,2067.5,,
8610,13,20240919,6,4,5.29,1322.5,,
8611,13,20240818,10,4,0.5,300.0,,
8612,13,20240419,6,5,5.33,1332.5,,
8613,13,20240807,4,7,5.07,1267.5,,
8614,13,20241022,3,2,0.51,357.0,,
8615,13,20241123,7,1,5.98,1495.0,,
8616,13,20241230,10,1,3.58,2148.0,,
8617,13,20241031,3,6,3.37,2359.0,,
8618,13,20240915,7,5,5.77,1442.5,,
8619,13,20240129,1,7,2.79,1116.0,,
8620,13,20241025,9,4,4.43,1107.5,,
8621,13,20240716,7,5,6.03,1507.5,,
8622,13,20241101,5,4,3.84,1344.0,,
8623,13,20240901,6,6,4.88,1220.0,,
8624,13,20240927,3,1,6.58,4606.0,,
8625,13,20240113,7,2,3.5,875.0,,
8626,13,20240114,7,6,5.71,1427.5,,
8627,13,20240102,5,2,0.67,234.5,,
8628,13,20241118,2,2,6.94,4858.0,,
8629,13,20240516,3,6,2.77,1939.0,,
8630,13,20240224,2,7,3.52,2464.0,,
8631,13,20240628,5,4,4.81,1683.5,,
8632,13,20240813,9,3,2.53,632.5,,
8633,13,20240202,4,6,6.58,1645.0,,
8634,13,20240325,6,3,7.37,1842.5,,
8635,13,20240901,9,1,0.84,210.0,,
8636,13,20240818,4,4,2.01,502.5,,
8637,13,20241006,1,6,6.43,2572.0,,
8638,13,20240321,2,4,4.88,3416.0,,
8639,13,20240816,2,1,7.48,5236.0,,
8640,13,20241121,7,2,5.9,1475.0,,
8641,13,20240915,7,3,5.6,1400.0,,
8642,13,20241129,4,6,6.26,1565.0,,
8643,13,20240703,5,7,5.45,1907.5,,
8644,13,20240814,4,1,6.64,1660.0,,
8645,13,20240929,7,6,0.65,162.5,,
8646,13,20240814,5,5,3.97,1389.5,,
8647,13,20240405,3,5,7.57,5299.0,,
8648,13,20240321,10,6,8.38,5028.0,,
8649,13,20240122,1,7,4.94,1976.0,,
8650,13,20240918,9,4,1.62,405.0,,
8651,13,20241011,6,3,8.14,2035.0,,
8652,13,20240109,8,5,4.69,1876.0,,
8653,13,20241225,1,6,4.62,1848.0,,
8654,13,20240817,6,1,0.58,145.0,,
8655,13,20240626,5,6,7.9,2765.0,,
8656,13,20241111,3,2,8.49,5943.0,,
8657,13,20240710,8,1,0.58,232.0,,
8658,13,20240114,3,1,3.33,2331.0,,
8659,13,20240903,2,5,1.23,861.0,,
8660,13,20240418,3,2,3.21,2247.0,,
8661,13,20240816,8,6,8.31,3324.0,,
8662,13,20240328,4,6,6.94,1735.0,,
8663,13,20240301,6,1,0.67,167.5,,
8664,13,20240926,10,6,4.84,2904.0,,
8665,13,20240327,6,4,4.0,1000.0,,
8666,13,20240501,5,3,2.66,931.0,,
8667,13,20240820,7,6,0.65,162.5,,
8668,13,20241214,7,5,6.0,1500.0,,
8669,13,20240705,10,3,7.87,4722.0,,
8670,13,20241211,6,1,7.36,1840.0,,
8671,13,20240522,1,7,3.38,1352.0,,
8672,13,20240324,1,6,0.99,396.0,,
8673,13,20240420,8,2,1.54,616.0,,
8674,13,20240906,6,4,5.43,1357.5,,
8675,13,20240302,5,3,4.23,1480.5,,
8676,13,20241225,1,6,7.44,2976.0,,
8677,13,20240417,1,1,5.97,2388.0,,
8678,13,20240818,8,6,0.79,316.0,,
8679,13,20240630,2,6,4.95,3465.0,,
8680,13,20240603,6,7,5.91,1477.5,,
8681,13,20241212,1,1,6.68,2672.0,,
8682,13,20240924,6,2,1.99,497.5,,
8683,13,20240518,9,4,4.53,1132.5,,
8684,13,20240309,5,7,7.63,2670.5,,
8685,13,20240130,5,6,2.5,875.0,,
8686,13,20241219,1,1,6.19,2476.0,,
8687,13,20240208,7,1,2.97,742.5,,
8688,13,20240317,10,6,4.14,2484.0,,
8689,13,20240602,1,1,3.98,1592.0,,
8690,13,20240115,2,5,1.74,1218.0,,
8691,13,20241231,9,7,6.93,1732.5,,
8692,13,20240527,3,1,1.01,707.0,,
8693,13,20241206,6,7,1.59,397.5,,
8694,13,20240824,1,4,6.96,2784.0,,
8695,13,20240811,7,1,5.23,1307.5,,
8696,13,20240814,7,6,1.38,345.0,,
8697,13,20240530,9,5,4.06,1015.0,,
8698,13,20241118,8,5,2.27,908.0,,
8699,13,20240425,4,3,3.8,950.0,,
8700,13,20240702,7,6,4.06,1015.0,,
8701,13,20240403,1,3,2.25,900.0,,
8702,13,20240928,7,5,5.14,1285.0,,
8703,13,20240818,5,7,8.36,2926.0,,
8704,13,20240603,3,6,3.96,2772.0,,
8705,13,20240101,7,2,5.49,1372.5,,
8706,13,20240825,1,7,7.13,2852.0,,
8707,13,20240324,9,6,6.33,1582.5,,
8708,13,20240712,5,7,5.5,1925.0,,
8709,13,20240307,6,4,1.93,482.5,,
8710,13,20240404,6,1,7.3,1825.0,,
8711,13,20241101,8,1,2.34,936.0,,
8712,13,20241207,2,1,7.55,5285.0,,
8713,13,20240407,9,7,6.55,1637.5,,
8714,13,20240915,3,5,2.4,1680.0,,
8715,13,20240222,9,2,7.0,1750.0,,
8716,13,20240302,6,4,4.71,1177.5,,
8717,13,20241010,10,1,2.06,1236.0,,
8718,13,20240511,10,3,3.42,2052.0,,
8719,13,20240530,10,1,7.72,4632.0,,
8720,13,20241205,5,2,4.68,1638.0,,
8721,13,20241005,4,5,0.97,242.5,,
8722,13,20241124,1,2,4.29,1716.0,,
8723,13,20240316,3,7,5.85,4095.0,,
8724,13,20240310,5,2,7.11,2488.5,,
8725,13,20240119,6,2,6.82,1705.0,,
8726,13,20240523,9,7,4.5,1125.0,,
8727,13,20241223,1,5,7.54,3016.0,,
8728,13,20240131,9,4,2.93,732.5,,
8729,13,20240815,6,6,1.95,487.5,,
8730,13,20240513,3,7,4.23,2961.0,,
8731,13,20241031,10,6,4.07,2442.0,,
8732,13,20240502,2,7,7.74,5418.0,,
8733,13,20240904,8,7,2.48,992.0,,
8734,13,20240721,6,2,6.42,1605.0,,
8735,13,20240205,4,3,6.67,1667.5,,
8736,13,20240227,3,6,5.19,3633.0,,
8737,13,20240407,9,7,7.17,1792.5,,
8738,13,20241217,8,1,4.47,1788.0,,
8739,13,20240513,1,1,4.5,1800.0,,
8740,13,20240515,1,2,3.79,1516.0,,
8741,13,20241219,10,3,3.24,1944.0,,
8742,13,20240216,5,3,8.49,2971.5,,
8743,13,20240507,6,6,4.74,1185.0,,
8744,13,20240207,1,1,6.35,2540.0,,
8745,13,20240706,1,2,2.38,952.0,,
8746,13,20241204,3,4,8.06,5642.0,,
8747,13,20240319,3,4,4.41,3087.0,,
8748,13,20240609,2,3,1.72,1204.0,,
8749,13,20241026,6,3,3.88,970.0,,
8750,13,20240727,7,1,7.77,1942.5,,
8751,13,20240705,1,5,8.02,3208.0,,
8752,13,20240817,5,4,3.48,1218.0,,
8753,13,20241011,1,3,5.51,2204.0,,
8754,13,20240924,4,1,4.38,1095.0,,
8755,13,20240712,4,1,1.16,290.0,,
8756,13,20240724,7,1,3.17,792.5,,
8757,13,20240126,6,6,6.03,1507.5,,
8758,13,20240527,4,3,1.39,347.5,,
8759,13,20241011,5,5,7.16,2506.0,,
8760,13,20240322,4,5,6.24,1560.0,,
8761,13,20240202,5,3,5.21,1823.5,,
8762,13,20240503,2,4,1.64,1148.0,,
8763,13,20241229,1,5,6.8,2720.0,,
8764,13,20240514,7,2,2.25,562.5,,
8765,13,20241011,3,1,5.28,3696.0,,
8766,13,20240731,2,2,8.44,5908.0,,
8767,13,20240308,7,5,1.62,405.0,,
8768,13,20240109,9,2,4.61,1152.5,,
8769,13,20240913,8,1,0.71,284.0,,
8770,13,20240606,4,2,1.37,342.5,,
8771,13,20240902,6,7,4.76,1190.0,,
8772,13,20240325,3,3,2.0,1400.0,,
8773,13,20240911,6,1,5.1,1275.0,,
8774,13,20241119,10,2,5.14,3084.0,,
8775,13,20240413,6,5,5.79,1447.5,,
8776,13,20241127,8,6,4.63,1852.0,,
8777,13,20240108,3,4,3.21,2247.0,,
8778,13,20241008,10,1,4.0,2400.0,,
8779,13,20241214,6,3,4.99,1247.5,,
8780,13,20240911,2,7,1.32,924.0,,
8781,13,20240207,1,2,2.24,896.0,,
8782,13,20240619,6,3,6.25,1562.5,,
8783,13,20241029,3,6,8.07,5649.0,,
8784,13,20240530,8,5,0.57,228.0,,
8785,13,20241022,5,6,2.06,721.0,,
8786,13,20240124,4,4,2.35,587.5,,
8787,13,20240320,5,1,6.41,2243.5,,
8788,13,20240130,10,3,3.99,2394.0,,
8789,13,20240518,1,2,4.32,1728.0,,
8790,13,20241105,3,2,3.1,2170.0,,
8791,13,20240225,8,7,2.86,1144.0,,
8792,13,20240706,5,1,6.99,2446.5,,
8793,13,20241012,8,2,8.09,3236.0,,
8794,13,20241119,3,1,3.76,2632.0,,
8795,13,20240713,6,6,2.14,535.0,,
8796,13,20241215,1,2,4.96,1984.0,,
8797,13,20240912,5,3,4.92,1722.0,,
8798,13,20240328,10,6,3.06,1836.0,,
8799,13,20240821,4,1,5.37,1342.5,,
8800,13,20241213,1,3,2.26,904.0,,
8801,13,20240604,9,7,7.89,1972.5,,
8802,13,20240404,2,3,4.28,2996.0,,
8803,13,20240328,2,5,2.92,2044.0,,
