id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
8888,14,20240723,1,7,8.31,2077.5,,
8889,14,20240620,5,1,2.15,1505.0,,
8890,14,20241027,9,7,0.64,160.0,,
8891,14,20240524,6,5,0.59,236.0,,
8892,14,20241002,1,5,2.44,610.0,,
8893,14,20240309,2,5,2.58,1032.0,,
8894,14,20241021,4,3,1.6,1120.0,,
8895,14,20240914,6,2,2.6,1040.0,,
8896,14,20240125,3,3,2.17,868.0,,
8897,14,20240213,5,4,3.71,2597.0,,
8898,14,20241004,2,4,2.55,1020.0,,
8899,14,20240403,4,4,7.08,4956.0,,
8900,14,20240606,1,2,3.84,960.0,,
8901,14,20241012,9,1,0.55,137.5,,
8902,14,20240615,7,2,1.57,549.5,,
8903,14,20241225,1,6,5.74,1435.0,,
8904,14,20240315,3,7,4.07,1628.0,,
8905,14,20240514,3,3,1.89,756.0,,
8906,14,20241116,6,2,7.65,3060.0,,
8907,14,20240303,10,2,1.48,518.0,,
8908,14,20240227,4,1,5.06,3542.0,,
8909,14,20240617,5,4,4.32,3024.0,,
8910,14,20240131,10,2,2.98,1043.0,,
8911,14,20241103,4,1,8.17,5719.0,,
8912,14,20240402,6,4,7.15,2860.0,,
8913,14,20240320,10,5,8.24,2884.0,,
8914,14,20240214,3,3,7.33,2932.0,,
8915,14,20241124,1,5,4.34,1085.0,,
8916,14,20240612,7,3,5.28,1848.0,,
8917,14,20240501,8,3,4.69,2814.0,,
8918,14,20240929,10,7,4.59,1606.5,,
8919,14,20240907,8,6,6.23,3738.0,,
8920,14,20240223,9,4,3.12,780.0,,
8921,14,20240718,5,4,6.28,4396.0,,
8922,14,20240717,2,6,3.58,1432.0,,
8923,14,20241216,1,4,1.21,302.5,,
8924,14,20240429,4,2,1.59,1113.0,,
8925,14,20240119,4,3,5.4,3780.0,,
8926,14,20240822,6,2,3.25,1300.0,,
8927,14,20240219,2,2,3.06,1224.0,,
8928,14,20240204,8,5,4.36,2616.0,,
8929,14,20240726,3,4,8.35,3340.0,,
8930,14,20241212,2,7,1.83,732.0,,
8931,14,20240201,5,5,5.32,3724.0,,
8932,14,20240930,7,7,2.75,962.5,,
8933,14,20240425,9,7,4.34,1085.0,,
8934,14,20240930,9,3,2.27,567.5,,
8935,14,20240716,2,1,1.81,724.0,,
8936,14,20240702,1,6,2.13,532.5,,
8937,14,20240301,10,7,7.87,2754.5,,
8938,14,20240525,1,5,5.07,1267.5,,
8939,14,20240808,7,4,3.53,1235.5,,
8940,14,20240513,4,3,6.43,4501.0,,
8941,14,20240616,4,7,6.31,4417.0,,
8942,14,20240428,8,1,3.6,2160.0,,
8943,14,20241015,1,1,6.73,1682.5,,
8944,14,20241107,5,1,3.54,2478.0,,
8945,14,20241127,8,3,7.15,4290.0,,
8946,14,20241127,2,1,1.71,684.0,,
8947,14,20241031,9,2,7.59,1897.5,,
8948,14,20240522,1,2,6.02,1505.0,,
8949,14,20241024,9,6,5.94,1485.0,,
8950,14,20241125,4,3,5.66,3962.0,,
8951,14,20241014,7,5,1.67,584.5,,
8952,14,20240820,1,1,7.26,1815.0,,
8953,14,20240414,4,6,6.11,4277.0,,
8954,14,20240130,6,5,0.89,356.0,,
8955,14,20241104,5,4,6.2,4340.0,,
8956,14,20240323,10,4,2.42,847.0,,
8957,14,20240702,10,5,5.67,1984.5,,
8958,14,20240609,2,1,3.61,1444.0,,
8959,14,20240326,6,5,5.5,2200.0,,
8960,14,20240522,3,3,3.06,1224.0,,
8961,14,20240509,8,3,5.37,3222.0,,
8962,14,20240722,4,7,3.97,2779.0,,
8963,14,20240315,2,7,1.98,792.0,,
8964,14,20240730,5,1,0.67,469.0,,
8965,14,20240808,9,1,2.32,580.0,,
8966,14,20240709,1,3,1.58,395.0,,
8967,14,20241208,10,2,4.63,1620.5,,
8968,14,20240101,4,2,6.38,4466.0,,
8969,14,20240713,4,4,3.67,2569.0,,
8970,14,20240601,9,4,2.58,645.0,,
8971,14,20240716,4,3,7.55,5285.0,,
8972,14,20240218,2,7,1.46,584.0,,
8973,14,20240924,2,5,1.79,716.0,,
8974,14,20240919,6,2,0.96,384.0,,
8975,14,20240520,3,4,6.98,2792.0,,
8976,14,20240409,8,6,2.03,1218.0,,
8977,14,20240524,2,1,2.37,948.0,,
8978,14,20241029,5,5,1.81,1267.0,,
8979,14,20241023,6,5,6.94,2776.0,,
8980,14,20241004,8,3,2.18,1308.0,,
8981,14,20240827,7,5,7.34,2569.0,,
8982,14,20240605,9,3,0.93,232.5,,
8983,14,20241229,5,3,3.95,2765.0,,
8984,14,20240302,10,1,4.72,1652.0,,
8985,14,20240121,2,7,5.71,2284.0,,
8986,14,20240515,4,5,0.83,581.0,,
8987,14,20240222,6,2,1.4,560.0,,
8988,14,20241107,2,1,5.98,2392.0,,
8989,14,20240103,9,6,7.98,1995.0,,
8990,14,20240331,5,4,4.29,3003.0,,
8991,14,20240620,4,4,8.25,5775.0,,
8992,14,20241130,5,6,3.16,2212.0,,
8993,14,20240526,8,5,1.74,1044.0,,
8994,14,20240928,3,4,4.91,1964.0,,
8995,14,20240113,3,7,5.53,2212.0,,
8996,14,20240518,8,7,1.15,690.0,,
8997,14,20240919,1,1,2.05,512.5,,
8998,14,20240910,6,5,2.5,1000.0,,
8999,14,20241122,5,4,8.33,5831.0,,
9000,14,20240703,2,3,1.55,620.0,,
9001,14,20241015,4,3,3.24,2268.0,,
9002,14,20240404,3,4,8.4,3360.0,,
9003,14,20240606,2,1,6.35,2540.0,,
9004,14,20240602,7,2,3.32,1162.0,,
9005,14,20241017,10,5,8.26,2891.0,,
9006,14,20240615,1,1,1.84,460.0,,
9007,14,20240413,8,3,2.41,1446.0,,
9008,14,20240101,7,4,6.76,2366.0,,
9009,14,20240223,5,6,6.17,4319.0,,
9010,14,20240910,10,5,6.42,2247.0,,
9011,14,20240426,4,4,1.81,1267.0,,
9012,14,20240505,5,5,4.87,3409.0,,
9013,14,20241205,7,2,2.46,861.0,,
9014,14,20240914,10,1,6.86,2401.0,,
9015,14,20241123,9,1,3.74,935.0,,
9016,14,20240901,10,7,3.21,1123.5,,
9017,14,20240128,1,1,3.97,992.5,,
9018,14,20240514,6,2,2.93,1172.0,,
9019,14,20240522,6,7,3.01,1204.0,,
9020,14,20240426,4,6,5.41,3787.0,,
9021,14,20241124,10,1,6.14,2149.0,,
9022,14,20241108,5,5,1.01,707.0,,
9023,14,20240531,2,6,4.08,1632.0,,
9024,14,20240405,3,7,3.6,1440.0,,
9025,14,20240130,8,1,1.39,834.0,,
9026,14,20240916,2,7,3.24,1296.0,,
9027,14,20240812,4,1,3.46,2422.0,,
9028,14,20240709,2,2,0.79,316.0,,
9029,14,20241209,8,3,6.15,3690.0,,
9030,14,20240701,10,3,1.49,521.5,,
9031,14,20240802,5,5,3.14,2198.0,,
9032,14,20241223,3,5,2.41,964.0,,
9033,14,20241002,3,1,6.41,2564.0,,
9034,14,20240715,5,1,4.74,3318.0,,
9035,14,20240912,2,6,5.88,2352.0,,
9036,14,20240804,4,6,6.78,4746.0,,
9037,14,20241013,4,3,8.31,5817.0,,
9038,14,20240527,4,2,2.71,1897.0,,
9039,14,20240604,5,5,4.57,3199.0,,
9040,14,20240209,8,6,2.91,1746.0,,
9041,14,20240221,1,3,1.54,385.0,,
9042,14,20240120,8,1,6.25,3750.0,,
9043,14,20240911,8,7,1.99,1194.0,,
9044,14,20240302,8,3,3.18,1908.0,,
9045,14,20240205,9,2,0.84,210.0,,
9046,14,20240403,10,6,6.86,2401.0,,
9047,14,20240825,8,5,3.86,2316.0,,
9048,14,20240115,2,1,3.08,1232.0,,
9049,14,20240724,3,5,4.64,1856.0,,
9050,14,20241219,8,7,3.27,1962.0,,
9051,14,20241214,1,2,5.72,1430.0,,
9052,14,20240830,6,6,3.89,1556.0,,
9053,14,20241019,6,4,4.27,1708.0,,
9054,14,20240417,7,4,5.49,1921.5,,
9055,14,20240225,7,6,4.11,1438.5,,
9056,14,20240108,5,3,4.74,3318.0,,
9057,14,20241009,10,2,2.89,1011.5,,
9058,14,20241126,8,1,1.24,744.0,,
9059,14,20240521,8,3,6.1,3660.0,,
9060,14,20240717,10,7,6.92,2422.0,,
9061,14,20240119,8,4,6.42,3852.0,,
9062,14,20241111,4,5,5.47,3829.0,,
9063,14,20241104,4,6,6.06,4242.0,,
9064,14,20240219,4,3,7.51,5257.0,,
9065,14,20240924,3,4,6.18,2472.0,,
9066,14,20240824,1,3,2.0,500.0,,
9067,14,20240826,5,4,2.1,1470.0,,
9068,14,20240330,3,3,4.68,1872.0,,
9069,14,20241029,10,1,3.98,1393.0,,
9070,14,20240315,3,2,5.42,2168.0,,
9071,14,20241114,2,2,1.38,552.0,,
9072,14,20240830,2,2,7.41,2964.0,,
9073,14,20240531,4,4,8.05,5635.0,,
9074,14,20240312,10,6,3.2,1120.0,,
9075,14,20240524,4,6,6.8,4760.0,,
9076,14,20240602,10,5,8.08,2828.0,,
9077,14,20241027,1,1,5.26,1315.0,,
9078,14,20240909,10,6,7.36,2576.0,,
9079,14,20240324,1,7,3.11,777.5,,
9080,14,20240911,8,2,8.28,4968.0,,
9081,14,20240924,10,2,5.93,2075.5,,
9082,14,20240711,7,5,6.56,2296.0,,
9083,14,20240131,4,7,2.61,1827.0,,
9084,14,20241230,3,2,6.28,2512.0,,
9085,14,20240301,10,1,3.92,1372.0,,
9086,14,20241009,1,7,1.66,415.0,,
9087,14,20241122,3,6,2.57,1028.0,,
9088,14,20240224,1,2,2.42,605.0,,
9089,14,20240429,2,4,2.19,876.0,,
9090,14,20240807,5,3,4.91,3437.0,,
9091,14,20240320,2,5,2.25,900.0,,
9092,14,20240730,8,4,4.05,2430.0,,
9093,14,20240624,1,6,3.41,852.5,,
9094,14,20240325,7,6,1.77,619.5,,
9095,14,20240429,5,7,4.71,3297.0,,
9096,14,20240124,8,7,3.69,2214.0,,
9097,14,20240906,6,6,7.15,2860.0,,
9098,14,20241023,4,4,2.49,1743.0,,
9099,14,20240714,3,3,2.77,1108.0,,
9100,14,20241001,10,1,5.74,2009.0,,
9101,14,20241030,4,5,2.53,1771.0,,
9102,14,20240412,3,4,6.91,2764.0,,
9103,14,20240804,1,5,3.27,817.5,,
9104,14,20240405,2,3,8.21,3284.0,,
9105,14,20240513,3,7,7.21,2884.0,,
9106,14,20240515,3,5,3.8,1520.0,,
9107,14,20240507,2,6,0.94,376.0,,
9108,14,20240307,10,5,3.55,1242.5,,
9109,14,20240921,1,4,4.63,1157.5,,
9110,14,20241115,10,4,2.09,731.5,,
9111,14,20240418,1,6,3.26,815.0,,
9112,14,20240421,4,5,0.99,693.0,,
9113,14,20240330,5,2,2.64,1848.0,,
9114,14,20240814,8,5,4.85,2910.0,,
9115,14,20240723,2,2,6.46,2584.0,,
9116,14,20240729,8,3,3.35,2010.0,,
9117,14,20240102,2,6,6.02,2408.0,,
9118,14,20240708,5,1,6.16,4312.0,,
9119,14,20240425,2,6,5.99,2396.0,,
9120,14,20240908,8,1,5.71,3426.0,,
9121,14,20240419,7,7,0.66,231.0,,
9122,14,20241020,6,2,2.11,844.0,,
9123,14,20240203,10,6,0.91,318.5,,
9124,14,20240422,6,5,3.97,1588.0,,
9125,14,20240803,7,5,3.2,1120.0,,
9126,14,20241206,7,6,5.69,1991.5,,
9127,14,20240724,9,4,4.27,1067.5,,
9128,14,20240913,10,3,4.56,1596.0,,
9129,14,20240629,6,4,5.48,2192.0,,
9130,14,20240702,10,7,2.32,812.0,,
9131,14,20240929,9,7,5.95,1487.5,,
9132,14,20240724,6,1,8.26,3304.0,,
9133,14,20241001,3,3,4.89,1956.0,,
9134,14,20240322,6,7,0.55,220.0,,
9135,14,20240510,10,1,8.17,2859.5,,
9136,14,20240522,9,6,4.36,1090.0,,
9137,14,20240104,3,2,3.08,1232.0,,
9138,14,20240106,8,6,7.95,4770.0,,
9139,14,20240606,4,5,6.71,4697.0,,
9140,14,20241115,8,6,4.66,2796.0,,
9141,14,20241201,10,1,4.17,1459.5,,
9142,14,20240212,4,6,1.62,1134.0,,
9143,14,20240622,6,6,6.1,2440.0,,
9144,14,20240218,9,4,6.87,1717.5,,
9145,14,20240811,1,2,2.12,530.0,,
9146,14,20240325,2,2,5.26,2104.0,,
9147,14,20241014,4,7,2.79,1953.0,,
9148,14,20240726,2,1,3.56,1424.0,,
9149,14,20240921,3,6,4.55,1820.0,,
9150,14,20240508,4,4,6.15,4305.0,,
9151,14,20241102,5,6,1.89,1323.0,,
9152,14,20240220,4,1,8.22,5754.0,,
9153,14,20241222,2,1,5.14,2056.0,,
9154,14,20241128,8,5,2.67,1602.0,,
9155,14,20241002,5,1,1.77,1239.0,,
9156,14,20241118,3,5,1.99,796.0,,
9157,14,20240906,4,7,4.01,2807.0,,
9158,14,20240509,9,6,1.5,375.0,,
9159,14,20240901,3,6,0.93,372.0,,
9160,14,20240120,7,1,0.88,308.0,,
9161,14,20240503,6,7,6.56,2624.0,,
9162,14,20240301,10,7,2.24,784.0,,
9163,14,20240723,3,5,4.82,1928.0,,
9164,14,20241009,5,3,6.85,4795.0,,
9165,14,20240516,4,7,0.61,427.0,,
9166,14,20241004,3,3,5.33,2132.0,,
9167,14,20240104,2,5,5.03,2012.0,,
9168,14,20240905,8,2,0.89,534.0,,
9169,14,20240524,7,6,1.21,423.5,,
9170,14,20241030,10,4,4.07,1424.5,,
9171,14,20240306,3,2,6.91,2764.0,,
9172,14,20240306,3,7,4.79,1916.0,,
9173,14,20240827,2,4,7.9,3160.0,,
9174,14,20240131,10,3,1.14,399.0,,
9175,14,20240824,4,4,8.26,5782.0,,
9176,14,20240422,5,7,1.76,1232.0,,
9177,14,20240206,4,2,6.65,4655.0,,
9178,14,20241101,6,3,2.36,944.0,,
9179,14,20240403,3,3,7.52,3008.0,,
9180,14,20240210,10,2,6.76,2366.0,,
9181,14,20240728,5,3,5.24,3668.0,,
9182,14,20240402,2,3,5.34,2136.0,,
9183,14,20240306,9,7,7.4,1850.0,,
9184,14,20240405,3,6,4.56,1824.0,,
9185,14,20240131,5,7,3.48,2436.0,,
9186,14,20240423,1,7,2.76,690.0,,
9187,14,20240629,10,3,4.26,1491.0,,
9188,14,20241126,9,1,8.14,2035.0,,
9189,14,20240526,2,4,3.83,1532.0,,
9190,14,20240421,8,7,1.41,846.0,,
9191,14,20241129,10,6,6.33,2215.5,,
9192,14,20240116,1,4,6.12,1530.0,,
9193,14,20240204,9,4,0.94,235.0,,
9194,14,20240423,1,1,1.61,402.5,,
9195,14,20240908,10,4,6.82,2387.0,,
9196,14,20240310,3,2,3.61,1444.0,,
9197,14,20241226,2,2,4.89,1956.0,,
9198,14,20240419,5,7,7.84,5488.0,,
9199,14,20240224,4,2,7.39,5173.0,,
9200,14,20240530,6,4,1.49,596.0,,
9201,14,20240105,6,6,1.36,544.0,,
9202,14,20240807,9,4,4.82,1205.0,,
9203,14,20240816,8,7,7.63,4578.0,,
9204,14,20240311,1,6,0.67,167.5,,
9205,14,20240907,7,6,8.22,2877.0,,
9206,14,20240602,9,4,2.69,672.5,,
9207,14,20240320,8,3,5.63,3378.0,,
9208,14,20240414,10,1,6.05,2117.5,,
9209,14,20240902,6,3,5.83,2332.0,,
9210,14,20241013,7,6,7.68,2688.0,,
9211,14,20240430,7,4,7.05,2467.5,,
9212,14,20240227,1,7,5.59,1397.5,,
9213,14,20240904,5,6,3.9,2730.0,,
9214,14,20241006,9,4,7.89,1972.5,,
9215,14,20240716,1,5,2.83,707.5,,
9216,14,20241222,2,1,5.26,2104.0,,
9217,14,20240221,5,7,5.79,4053.0,,
9218,14,20240914,3,4,2.39,956.0,,
9219,14,20240415,4,5,7.07,4949.0,,
9220,14,20240202,8,4,1.4,840.0,,
9221,14,20241110,2,3,2.73,1092.0,,
9222,14,20241005,3,6,8.36,3344.0,,
9223,14,20240517,7,5,1.89,661.5,,
9224,14,20240303,2,5,0.89,356.0,,
9225,14,20240911,3,4,3.01,1204.0,,
9226,14,20241230,2,7,5.72,2288.0,,
9227,14,20240628,3,6,1.43,572.0,,
9228,14,20240609,9,1,2.16,540.0,,
9229,14,20240310,2,7,2.32,928.0,,
9230,14,20240421,3,4,1.22,488.0,,
9231,14,20240429,4,5,6.45,4515.0,,
9232,14,20240118,8,2,2.72,1632.0,,
9233,14,20241005,8,2,4.33,2598.0,,
9234,14,20241119,7,4,5.23,1830.5,,
9235,14,20240303,3,3,6.07,2428.0,,
9236,14,20240620,8,6,4.9,2940.0,,
9237,14,20240327,4,4,3.22,2254.0,,
9238,14,20240226,1,1,4.01,1002.5,,
9239,14,20240513,3,3,5.93,2372.0,,
9240,14,20241028,6,2,4.89,1956.0,,
9241,14,20240131,10,3,2.43,850.5,,
9242,14,20240319,10,1,1.1,385.0,,
9243,14,20241226,4,1,7.02,4914.0,,
9244,14,20240428,2,5,5.01,2004.0,,
9245,14,20240508,5,1,4.84,3388.0,,
9246,14,20241009,7,3,4.18,1463.0,,
9247,14,20240625,3,3,7.68,3072.0,,
9248,14,20240706,4,3,5.02,3514.0,,
9249,14,20240312,1,2,3.72,930.0,,
9250,14,20240301,1,4,8.21,2052.5,,
9251,14,20240606,3,7,4.79,1916.0,,
9252,14,20240204,1,4,5.82,1455.0,,
9253,14,20240428,8,2,6.58,3948.0,,
9254,14,20240403,3,6,6.62,2648.0,,
9255,14,20240513,4,1,3.51,2457.0,,
9256,14,20241030,8,5,7.57,4542.0,,
9257,14,20240327,2,7,8.38,3352.0,,
9258,14,20240208,3,4,6.7,2680.0,,
9259,14,20241122,1,5,1.47,367.5,,
9260,14,20240604,5,1,3.89,2723.0,,
9261,14,20241107,3,5,6.62,2648.0,,
9262,14,20240512,2,7,6.34,2536.0,,
9263,14,20240806,7,6,2.74,959.0,,
9264,14,20240823,5,1,6.92,4844.0,,
9265,14,20241111,7,6,1.39,486.5,,
9266,14,20240415,7,7,4.96,1736.0,,
9267,14,20240903,1,1,3.12,780.0,,
9268,14,20240131,10,7,7.11,2488.5,,
9269,14,20240419,2,2,6.48,2592.0,,
9270,14,20240229,4,6,2.63,1841.0,,
9271,14,20240407,10,2,1.63,570.5,,
9272,14,20240501,7,7,4.69,1641.5,,
9273,14,20240905,5,4,2.33,1631.0,,
9274,14,20240810,5,7,7.06,4942.0,,
9275,14,20240128,5,7,8.43,5901.0,,
9276,14,20240408,4,7,7.26,5082.0,,
9277,14,20241009,6,4,0.71,284.0,,
9278,14,20240820,4,7,6.84,4788.0,,
9279,14,20240328,2,6,4.71,1884.0,,
9280,14,20240413,3,3,1.18,472.0,,
9281,14,20240105,9,2,5.01,1252.5,,
9282,14,20240604,9,1,8.29,2072.5,,
9283,14,20240630,4,2,7.26,5082.0,,
9284,14,20240221,9,7,3.2,800.0,,
9285,14,20240326,1,4,7.42,1855.0,,
9286,14,20240413,6,4,3.99,1596.0,,
9287,14,20240816,8,6,2.7,1620.0,,
9288,14,20240219,7,2,5.18,1813.0,,
9289,14,20240805,9,6,3.91,977.5,,
9290,14,20240819,7,6,3.5,1225.0,,
9291,14,20240620,1,5,1.64,410.0,,
9292,14,20240504,2,5,3.66,1464.0,,
9293,14,20240520,9,1,6.14,1535.0,,
9294,14,20240112,8,3,1.41,846.0,,
9295,14,20240821,6,7,3.91,1564.0,,
9296,14,20240223,10,3,1.98,693.0,,
9297,14,20240320,7,1,5.92,2072.0,,
9298,14,20240417,9,5,3.88,970.0,,
9299,14,20240721,9,5,5.51,1377.5,,
9300,14,20241205,5,1,3.67,2569.0,,
9301,14,20240210,2,3,4.16,1664.0,,
9302,14,20240110,10,7,1.99,696.5,,
9303,14,20240411,2,2,5.88,2352.0,,
9304,14,20240719,10,6,4.33,1515.5,,
9305,14,20240830,4,2,1.27,889.0,,
9306,14,20240122,7,6,5.8,2030.0,,
9307,14,20240502,2,6,6.66,2664.0,,
9308,14,20241202,2,4,5.21,2084.0,,
9309,14,20240305,4,7,2.03,1421.0,,
9310,14,20240714,8,5,1.15,690.0,,
9311,14,20240706,5,4,4.02,2814.0,,
9312,14,20240727,8,2,0.8,480.0,,
9313,14,20240606,8,6,6.91,4146.0,,
9314,14,20240220,6,4,0.7,280.0,,
9315,14,20240508,2,5,4.01,1604.0,,
9316,14,20240714,1,4,4.93,1232.5,,
9317,14,20241229,4,3,0.95,665.0,,
9318,14,20240531,7,5,5.08,1778.0,,
9319,14,20240322,7,7,3.94,1379.0,,
9320,14,20240305,7,5,5.54,1939.0,,
9321,14,20240630,9,2,3.51,877.5,,
9322,14,20240831,10,3,5.11,1788.5,,
9323,14,20240824,1,1,4.09,1022.5,,
9324,14,20241213,4,5,4.46,3122.0,,
9325,14,20240129,10,7,4.92,1722.0,,
9326,14,20240511,9,1,7.63,1907.5,,
9327,14,20241123,4,1,1.42,994.0,,
9328,14,20240423,2,5,1.1,440.0,,
9329,14,20240605,3,2,6.85,2740.0,,
9330,14,20240119,3,7,5.21,2084.0,,
9331,14,20240710,1,2,2.58,645.0,,
9332,14,20240508,6,3,3.02,1208.0,,
9333,14,20240720,1,7,1.69,422.5,,
9334,14,20240406,9,6,6.34,1585.0,,
9335,14,20240808,6,7,5.22,2088.0,,
9336,14,20241011,2,1,5.25,2100.0,,
9337,14,20240227,9,3,3.35,837.5,,
9338,14,20240223,3,3,2.3,920.0,,
9339,14,20240127,9,3,7.23,1807.5,,
9340,14,20241015,8,5,4.36,2616.0,,
9341,14,20241030,4,6,7.3,5110.0,,
9342,14,20240611,9,3,4.01,1002.5,,
9343,14,20241021,10,5,1.21,423.5,,
9344,14,20241213,6,1,2.25,900.0,,
9345,14,20240728,8,3,7.26,4356.0,,
9346,14,20241209,2,7,3.41,1364.0,,
9347,14,20240929,6,5,5.61,2244.0,,
9348,14,20241214,5,3,0.94,658.0,,
9349,14,20241031,4,4,5.53,3871.0,,
9350,14,20240510,2,2,3.67,1468.0,,
9351,14,20240901,2,3,0.65,260.0,,
9352,14,20240728,10,4,4.73,1655.5,,
9353,14,20240731,10,7,6.32,2212.0,,
9354,14,20240922,8,7,2.31,1386.0,,
9355,14,20240323,10,4,7.2,2520.0,,
9356,14,20240329,5,3,1.38,966.0,,
9357,14,20240122,6,4,0.88,352.0,,
9358,14,20241112,1,2,1.44,360.0,,
9359,14,20240108,9,6,8.23,2057.5,,
9360,14,20240625,10,2,4.27,1494.5,,
9361,14,20240207,8,1,8.13,4878.0,,
9362,14,20240802,5,3,4.91,3437.0,,
9363,14,20241225,3,2,1.83,732.0,,
9364,14,20241103,4,2,2.34,1638.0,,
9365,14,20241029,10,2,3.28,1148.0,,
9366,14,20240309,4,5,8.05,5635.0,,
9367,14,20241229,2,4,6.23,2492.0,,
9368,14,20241124,7,5,6.98,2443.0,,
9369,14,20240611,5,6,2.12,1484.0,,
9370,14,20241121,5,4,1.72,1204.0,,
9371,14,20241103,4,6,2.88,2016.0,,
9372,14,20240601,9,6,3.29,822.5,,
9373,14,20240629,10,6,6.4,2240.0,,
9374,14,20240618,1,2,4.93,1232.5,,
9375,14,20240224,10,4,4.57,1599.5,,
9376,14,20240909,10,1,4.23,1480.5,,
9377,14,20240921,9,1,7.5,1875.0,,
9378,14,20240119,8,2,1.11,666.0,,
9379,14,20240526,8,6,5.29,3174.0,,
9380,14,20240716,10,1,6.22,2177.0,,
9381,14,20241210,6,2,6.28,2512.0,,
9382,14,20240814,2,7,2.38,952.0,,
9383,14,20240611,2,5,1.92,768.0,,
9384,14,20240903,7,6,4.61,1613.5,,
9385,14,20240807,9,3,1.38,345.0,,
9386,14,20240410,7,3,3.44,1204.0,,
9387,14,20240203,7,4,7.96,2786.0,,
9388,14,20241015,6,5,2.82,1128.0,,
9389,14,20241108,5,5,1.36,952.0,,
9390,14,20240424,9,5,5.14,1285.0,,
9391,14,20241024,1,7,1.91,477.5,,
9392,14,20240113,4,1,5.75,4025.0,,
9393,14,20240606,4,2,3.26,2282.0,,
9394,14,20240331,2,6,1.89,756.0,,
9395,14,20240414,8,5,6.61,3966.0,,
9396,14,20240825,5,5,0.68,476.0,,
9397,14,20240712,10,3,7.97,2789.5,,
9398,14,20240615,6,4,3.35,1340.0,,
9399,14,20240122,8,6,7.72,4632.0,,
9400,14,20240403,3,6,3.81,1524.0,,
9401,14,20240329,1,6,0.58,145.0,,
9402,14,20240712,6,1,7.21,2884.0,,
9403,14,20241223,9,6,5.03,1257.5,,
9404,14,20240731,1,1,6.28,1570.0,,
9405,14,20241017,1,1,1.73,432.5,,
9406,14,20240607,9,6,0.97,242.5,,
9407,14,20240907,10,6,1.44,504.0,,
9408,14,20240511,2,1,4.37,1748.0,,
9409,14,20240520,10,5,2.54,889.0,,
9410,14,20240322,5,5,7.66,5362.0,,
9411,14,20240515,8,6,8.34,5004.0,,
9412,14,20241214,6,3,8.48,3392.0,,
9413,14,20241229,5,4,7.19,5033.0,,
9414,14,20241013,3,3,8.43,3372.0,,
9415,14,20241028,6,2,8.42,3368.0,,
9416,14,20240917,4,2,1.1,770.0,,
9417,14,20240927,5,2,8.31,5817.0,,
9418,14,20240202,3,5,2.86,1144.0,,
9419,14,20240628,7,5,3.2,1120.0,,
9420,14,20240229,8,5,0.52,312.0,,
9421,14,20241113,2,6,7.89,3156.0,,
9422,14,20240921,9,5,7.81,1952.5,,
9423,14,20241009,9,7,1.4,350.0,,
9424,14,20240419,6,1,7.89,3156.0,,
9425,14,20240811,9,4,7.54,1885.0,,
9426,14,20241019,3,4,2.36,944.0,,
9427,14,20241225,4,2,0.86,602.0,,
9428,14,20240115,4,6,0.96,672.0,,
9429,14,20240222,5,6,6.04,4228.0,,
9430,14,20241023,1,2,3.01,752.5,,
9431,14,20241227,6,2,6.66,2664.0,,
9432,14,20241227,4,1,8.17,5719.0,,
9433,14,20240805,1,6,6.98,1745.0,,
9434,14,20241020,2,5,7.73,3092.0,,
9435,14,20240207,7,5,3.67,1284.5,,
9436,14,20240519,9,3,7.18,1795.0,,
9437,14,20241202,5,3,3.34,2338.0,,
9438,14,20240501,8,7,4.39,2634.0,,
9439,14,20240703,9,6,1.56,390.0,,
9440,14,20241106,4,6,2.43,1701.0,,
9441,14,20240113,7,4,4.27,1494.5,,
9442,14,20241021,3,7,0.57,228.0,,
9443,14,20240412,9,6,4.17,1042.5,,
9444,14,20240425,7,6,5.02,1757.0,,
9445,14,20240927,8,1,3.36,2016.0,,
9446,14,20240325,1,6,4.02,1005.0,,
9447,14,20240613,6,1,3.82,1528.0,,
9448,14,20240823,3,7,3.59,1436.0,,
9449,14,20240122,2,4,7.23,2892.0,,
9450,14,20241216,5,2,6.45,4515.0,,
9451,14,20241012,4,6,8.41,5887.0,,
9452,14,20240110,10,3,5.09,1781.5,,
9453,14,20240716,2,6,3.54,1416.0,,
9454,14,20241226,4,4,1.0,700.0,,
9455,14,20240107,9,4,5.12,1280.0,,
9456,14,20240924,7,7,6.74,2359.0,,
9457,14,20240608,8,6,7.32,4392.0,,
9458,14,20240623,7,6,5.23,1830.5,,
9459,14,20240211,2,5,2.63,1052.0,,
9460,14,20241120,10,6,0.78,273.0,,
9461,14,20240924,2,6,7.87,3148.0,,
9462,14,20240207,6,5,7.19,2876.0,,
9463,14,20240212,8,7,3.53,2118.0,,
9464,14,20240129,1,4,5.56,1390.0,,
9465,14,20240420,7,5,7.44,2604.0,,
9466,14,20240829,1,4,2.45,612.5,,
9467,14,20240417,2,4,7.27,2908.0,,
9468,14,20241104,9,2,7.49,1872.5,,
9469,14,20240710,10,5,5.86,2051.0,,
9470,14,20240729,3,5,7.19,2876.0,,
9471,14,20240405,5,6,3.43,2401.0,,
9472,14,20240301,5,2,2.88,2016.0,,
9473,14,20240213,5,5,0.54,378.0,,
9474,14,20240521,8,1,5.16,3096.0,,
