id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
4157,11,20240928,8,6,1.62,405.0,,
4158,11,20240202,2,6,2.24,896.0,,
4159,11,20240914,2,3,6.22,2488.0,,
4160,11,20240305,1,5,4.52,1130.0,,
4161,11,20240907,5,3,6.47,2264.5,,
4162,11,20240408,10,7,5.52,3312.0,,
4163,11,20240217,7,1,3.9,975.0,,
4164,11,20240412,7,5,0.84,210.0,,
4165,11,20241204,7,5,7.78,1945.0,,
4166,11,20240323,10,6,1.64,984.0,,
4167,11,20241114,2,2,7.71,3084.0,,
4168,11,20241111,8,3,0.92,230.0,,
4169,11,20240414,8,3,4.16,1040.0,,
4170,11,20241216,2,7,5.26,2104.0,,
4171,11,20240908,6,6,2.41,964.0,,
4172,11,20241125,2,1,4.77,1908.0,,
4173,11,20240305,7,4,8.45,2112.5,,
4174,11,20240508,10,2,7.96,4776.0,,
4175,11,20241018,7,7,0.87,217.5,,
4176,11,20241021,4,6,4.56,1596.0,,
4177,11,20240602,3,1,7.54,3016.0,,
4178,11,20240103,3,2,3.92,1568.0,,
4179,11,20241013,6,4,1.16,464.0,,
4180,11,20240925,5,5,7.53,2635.5,,
4181,11,20240508,2,5,4.17,1668.0,,
4182,11,20240704,4,2,3.51,1228.5,,
4183,11,20240321,3,6,1.03,412.0,,
4184,11,20240824,7,6,2.77,692.5,,
4185,11,20241025,10,1,0.66,396.0,,
4186,11,20241123,4,2,0.69,241.5,,
4187,11,20241013,1,3,3.64,910.0,,
4188,11,20240610,7,5,7.02,1755.0,,
4189,11,20240219,6,6,5.97,2388.0,,
4190,11,20241117,1,6,4.32,1080.0,,
4191,11,20240125,4,4,3.8,1330.0,,
4192,11,20240116,1,6,4.31,1077.5,,
4193,11,20240227,3,3,0.72,288.0,,
4194,11,20241210,5,6,7.78,2723.0,,
4195,11,20240306,8,4,4.32,1080.0,,
4196,11,20240315,1,4,7.14,1785.0,,
4197,11,20241006,3,6,1.53,612.0,,
4198,11,20240422,2,4,4.82,1928.0,,
4199,11,20240815,3,2,5.74,2296.0,,
4200,11,20240725,1,4,4.3,1075.0,,
4201,11,20240603,3,5,0.95,380.0,,
4202,11,20240429,7,1,0.63,157.5,,
4203,11,20241003,2,5,7.8,3120.0,,
4204,11,20241121,4,2,3.04,1064.0,,
4205,11,20240804,7,7,8.04,2010.0,,
4206,11,20240621,6,1,6.39,2556.0,,
4207,11,20240810,6,3,7.04,2816.0,,
4208,11,20241001,4,3,7.34,2569.0,,
4209,11,20241127,3,4,0.52,208.0,,
4210,11,20240809,6,4,7.62,3048.0,,
4211,11,20241001,8,6,5.35,1337.5,,
4212,11,20240806,4,5,3.67,1284.5,,
4213,11,20240910,9,6,1.94,485.0,,
4214,11,20240602,3,4,7.47,2988.0,,
4215,11,20240115,4,4,8.17,2859.5,,
4216,11,20240121,5,6,7.84,2744.0,,
4217,11,20240616,9,6,8.26,2065.0,,
4218,11,20240821,5,2,2.26,791.0,,
4219,11,20240222,4,4,4.83,1690.5,,
4220,11,20241116,2,5,5.24,2096.0,,
4221,11,20241125,10,2,3.42,2052.0,,
4222,11,20240801,6,3,7.8,3120.0,,
4223,11,20240824,2,7,4.37,1748.0,,
4224,11,20240702,5,1,8.22,2877.0,,
4225,11,20240707,10,7,1.82,1092.0,,
4226,11,20240414,5,3,2.99,1046.5,,
4227,11,20240131,7,2,8.12,2030.0,,
4228,11,20240424,10,3,4.79,2874.0,,
4229,11,20240309,1,5,6.46,1615.0,,
4230,11,20240410,8,2,3.24,810.0,,
4231,11,20240120,3,3,3.72,1488.0,,
4232,11,20240916,4,2,1.12,392.0,,
4233,11,20240117,9,2,4.55,1137.5,,
4234,11,20240320,4,6,0.92,322.0,,
4235,11,20240916,8,4,4.81,1202.5,,
4236,11,20240423,8,5,7.55,1887.5,,
4237,11,20240107,6,4,7.6,3040.0,,
4238,11,20240410,4,1,6.51,2278.5,,
4239,11,20241102,3,7,0.91,364.0,,
4240,11,20240327,4,6,1.35,472.5,,
4241,11,20240726,10,1,2.17,1302.0,,
4242,11,20241026,9,4,0.8,200.0,,
4243,11,20240226,6,6,8.05,3220.0,,
4244,11,20240529,1,2,3.88,970.0,,
4245,11,20240311,5,6,1.66,581.0,,
4246,11,20240802,8,1,4.37,1092.5,,
4247,11,20240824,5,4,5.57,1949.5,,
4248,11,20240907,4,4,5.35,1872.5,,
4249,11,20241124,3,5,4.66,1864.0,,
4250,11,20240326,6,7,6.38,2552.0,,
4251,11,20240331,5,3,3.2,1120.0,,
4252,11,20240428,6,4,0.88,352.0,,
4253,11,20240325,8,5,2.42,605.0,,
4254,11,20240707,4,2,6.84,2394.0,,
4255,11,20240827,4,2,8.17,2859.5,,
4256,11,20240929,10,4,0.59,354.0,,
4257,11,20241020,10,6,3.24,1944.0,,
4258,11,20240924,5,5,3.12,1092.0,,
4259,11,20240122,10,2,3.98,2388.0,,
4260,11,20240930,5,5,5.67,1984.5,,
4261,11,20241029,2,2,3.26,1304.0,,
4262,11,20241103,4,6,3.44,1204.0,,
4263,11,20240825,1,4,4.19,1047.5,,
4264,11,20240109,1,7,5.25,1312.5,,
4265,11,20240106,3,3,5.42,2168.0,,
4266,11,20240712,5,2,5.07,1774.5,,
4267,11,20240203,8,5,1.81,452.5,,
4268,11,20241006,3,7,6.83,2732.0,,
4269,11,20241130,6,3,8.41,3364.0,,
4270,11,20240519,7,2,6.27,1567.5,,
4271,11,20241023,8,6,5.27,1317.5,,
4272,11,20241004,5,1,0.81,283.5,,
4273,11,20240809,9,4,2.84,710.0,,
4274,11,20241016,3,1,7.19,2876.0,,
4275,11,20240924,2,6,3.18,1272.0,,
4276,11,20240820,8,3,4.68,1170.0,,
4277,11,20240720,10,2,2.98,1788.0,,
4278,11,20240215,2,5,4.18,1672.0,,
4279,11,20240119,7,7,0.67,167.5,,
4280,11,20241213,3,3,1.11,444.0,,
4281,11,20240312,5,1,5.03,1760.5,,
4282,11,20240213,5,2,7.77,2719.5,,
4283,11,20240425,10,3,0.82,492.0,,
4284,11,20241130,3,1,4.82,1928.0,,
4285,11,20240912,4,3,5.25,1837.5,,
4286,11,20240212,5,1,4.73,1655.5,,
4287,11,20241026,3,3,5.45,2180.0,,
4288,11,20240421,8,5,1.88,470.0,,
4289,11,20240327,4,7,2.38,833.0,,
4290,11,20240117,5,3,5.87,2054.5,,
4291,11,20240414,5,5,2.35,822.5,,
4292,11,20240731,7,5,6.69,1672.5,,
4293,11,20240710,5,6,1.31,458.5,,
4294,11,20240127,10,1,3.06,1836.0,,
4295,11,20240404,4,4,7.03,2460.5,,
4296,11,20241231,4,1,6.71,2348.5,,
4297,11,20240609,4,2,2.84,994.0,,
4298,11,20240614,10,1,4.39,2634.0,,
4299,11,20240904,8,4,8.36,2090.0,,
4300,11,20240807,4,7,0.97,339.5,,
4301,11,20241009,4,4,6.2,2170.0,,
4302,11,20241128,4,4,2.63,920.5,,
4303,11,20240328,5,1,7.28,2548.0,,
4304,11,20240803,1,6,2.09,522.5,,
4305,11,20241224,3,1,3.89,1556.0,,
4306,11,20240831,10,5,7.02,4212.0,,
4307,11,20241210,2,7,2.04,816.0,,
4308,11,20240428,10,7,6.43,3858.0,,
4309,11,20240502,7,5,7.52,1880.0,,
4310,11,20241206,5,3,2.55,892.5,,
4311,11,20240124,8,1,4.73,1182.5,,
4312,11,20241122,9,3,8.14,2035.0,,
4313,11,20240712,10,5,4.26,2556.0,,
4314,11,20240516,4,1,4.16,1456.0,,
4315,11,20240811,1,6,6.06,1515.0,,
4316,11,20241208,6,1,1.97,788.0,,
4317,11,20241203,4,6,2.17,759.5,,
4318,11,20240316,10,7,7.9,4740.0,,
4319,11,20241210,9,2,3.36,840.0,,
4320,11,20241127,4,7,1.15,402.5,,
4321,11,20240224,5,2,6.12,2142.0,,
4322,11,20241124,3,2,1.35,540.0,,
4323,11,20241005,2,5,1.08,432.0,,
4324,11,20240629,3,7,3.14,1256.0,,
4325,11,20240324,10,1,7.34,4404.0,,
4326,11,20240724,2,1,4.76,1904.0,,
4327,11,20240101,5,4,5.34,1869.0,,
4328,11,20241007,5,2,6.34,2219.0,,
4329,11,20240304,6,1,5.41,2164.0,,
4330,11,20240522,7,5,8.26,2065.0,,
4331,11,20240618,5,7,1.4,490.0,,
4332,11,20240817,2,3,4.99,1996.0,,
4333,11,20240813,6,7,5.44,2176.0,,
4334,11,20240130,10,7,1.97,1182.0,,
4335,11,20241205,4,4,3.46,1211.0,,
4336,11,20240811,8,2,6.22,1555.0,,
4337,11,20240917,5,4,2.97,1039.5,,
4338,11,20241112,8,3,1.95,487.5,,
4339,11,20240112,10,6,8.05,4830.0,,
4340,11,20240310,1,4,6.97,1742.5,,
4341,11,20240831,7,2,1.94,485.0,,
4342,11,20240123,7,6,3.14,785.0,,
4343,11,20240819,4,6,7.76,2716.0,,
4344,11,20240715,6,2,5.03,2012.0,,
4345,11,20240318,6,6,4.02,1608.0,,
4346,11,20241218,2,5,0.56,224.0,,
4347,11,20241229,10,2,3.71,2226.0,,
4348,11,20241028,2,6,7.37,2948.0,,
4349,11,20241222,2,6,4.52,1808.0,,
4350,11,20241017,10,2,1.3,780.0,,
4351,11,20240921,1,7,5.15,1287.5,,
4352,11,20241123,2,3,3.85,1540.0,,
4353,11,20241113,5,5,7.15,2502.5,,
4354,11,20240430,5,7,5.47,1914.5,,
4355,11,20240803,9,1,4.96,1240.0,,
4356,11,20241014,8,6,6.35,1587.5,,
4357,11,20240709,2,7,1.34,536.0,,
4358,11,20240815,2,3,2.06,824.0,,
4359,11,20240207,1,5,3.32,830.0,,
4360,11,20240714,5,3,4.23,1480.5,,
4361,11,20240504,8,5,4.62,1155.0,,
4362,11,20240418,7,4,4.96,1240.0,,
4363,11,20241207,2,5,7.49,2996.0,,
4364,11,20240424,5,6,1.07,374.5,,
4365,11,20240703,8,7,7.1,1775.0,,
4366,11,20240220,2,1,7.95,3180.0,,
4367,11,20240719,2,4,2.72,1088.0,,
4368,11,20241229,10,3,2.63,1578.0,,
4369,11,20240329,10,1,1.79,1074.0,,
4370,11,20240502,10,7,0.54,324.0,,
4371,11,20240722,5,6,8.09,2831.5,,
4372,11,20241220,8,6,7.76,1940.0,,
4373,11,20240331,6,1,7.0,2800.0,,
4374,11,20240626,9,7,3.53,882.5,,
4375,11,20241228,10,2,1.52,912.0,,
4376,11,20241203,3,7,2.96,1184.0,,
4377,11,20240203,6,7,7.86,3144.0,,
4378,11,20240103,4,5,2.43,850.5,,
4379,11,20240919,4,3,7.05,2467.5,,
4380,11,20240328,3,4,4.95,1980.0,,
4381,11,20241202,1,1,5.29,1322.5,,
4382,11,20240530,10,2,8.01,4806.0,,
4383,11,20240817,4,5,6.36,2226.0,,
4384,11,20240429,9,4,2.43,607.5,,
4385,11,20240420,4,4,7.62,2667.0,,
4386,11,20240705,2,2,8.4,3360.0,,
4387,11,20240407,2,3,2.02,808.0,,
4388,11,20241104,8,3,6.61,1652.5,,
4389,11,20241214,10,1,2.14,1284.0,,
4390,11,20240621,9,2,3.68,920.0,,
4391,11,20241118,7,6,7.15,1787.5,,
4392,11,20240922,7,6,0.83,207.5,,
4393,11,20241023,1,3,7.62,1905.0,,
4394,11,20241102,1,5,6.83,1707.5,,
4395,11,20240829,4,6,3.04,1064.0,,
4396,11,20240705,6,3,8.25,3300.0,,
4397,11,20241108,1,1,4.37,1092.5,,
4398,11,20240217,2,4,3.43,1372.0,,
4399,11,20240318,8,2,0.64,160.0,,
4400,11,20240116,2,6,1.69,676.0,,
4401,11,20240430,5,1,1.25,437.5,,
4402,12,20240804,8,4,5.19,1297.5,,
4403,12,20240624,2,5,7.87,3148.0,,
4404,12,20240423,2,5,7.81,3124.0,,
4405,12,20240423,9,6,7.7,1925.0,,
4406,12,20241204,3,1,3.89,1556.0,,
4407,12,20241128,10,1,6.37,3822.0,,
4408,12,20240523,1,5,5.69,1422.5,,
4409,12,20240131,9,2,7.65,1912.5,,
4410,12,20241225,2,3,6.89,2756.0,,
4411,12,20240901,2,4,2.82,1128.0,,
4412,12,20240912,9,6,5.31,1327.5,,
4413,12,20240813,9,6,1.58,395.0,,
4414,12,20240520,8,5,4.37,1092.5,,
4415,12,20240618,2,2,5.95,2380.0,,
4416,12,20240128,9,1,3.86,965.0,,
4417,12,20241116,5,2,4.43,1550.5,,
4418,12,20240715,5,3,0.95,332.5,,
4419,12,20240423,10,6,6.93,4158.0,,
4420,12,20241116,4,6,6.54,2289.0,,
4421,12,20240630,2,3,5.32,2128.0,,
4422,12,20240103,2,6,6.58,2632.0,,
4423,12,20240627,9,2,0.71,177.5,,
4424,12,20241124,5,4,5.38,1883.0,,
4425,12,20240311,2,1,6.83,2732.0,,
4426,12,20241022,8,3,6.17,1542.5,,
4427,12,20240428,3,2,4.17,1668.0,,
4428,12,20240229,1,1,7.99,1997.5,,
4429,12,20240719,1,6,6.51,1627.5,,
4430,12,20241203,3,4,8.1,3240.0,,
4431,12,20240504,4,1,3.77,1319.5,,
4432,12,20241125,4,5,7.42,2597.0,,
4433,12,20240329,9,7,6.84,1710.0,,
4434,12,20240413,9,7,3.57,892.5,,
4435,12,20241019,6,2,0.57,228.0,,
4436,12,20240204,2,6,0.58,232.0,,
4437,12,20241031,10,7,1.71,1026.0,,
4438,12,20240902,1,7,8.48,2120.0,,
4439,12,20241126,4,3,3.9,1365.0,,
4440,12,20240103,6,1,2.33,932.0,,
4441,12,20240823,9,6,5.54,1385.0,,
4442,12,20241125,1,6,1.38,345.0,,
4443,12,20240424,5,2,1.12,392.0,,
4444,12,20240122,3,5,4.79,1916.0,,
4445,12,20240301,3,7,3.78,1512.0,,
4446,12,20240617,1,5,1.59,397.5,,
4447,12,20240411,10,4,0.87,522.0,,
4448,12,20241214,8,7,1.04,260.0,,
4449,12,20240814,5,3,5.23,1830.5,,
4450,12,20240606,5,1,1.13,395.5,,
4451,12,20240301,4,7,1.53,535.5,,
4452,12,20240709,3,1,7.5,3000.0,,
4453,12,20240507,2,4,8.41,3364.0,,
4454,12,20240730,6,2,5.37,2148.0,,
4455,12,20241017,5,4,5.13,1795.5,,
4456,12,20240607,4,4,1.7,595.0,,
4457,12,20241013,4,1,3.33,1165.5,,
4458,12,20240315,4,3,7.71,2698.5,,
4459,12,20240907,3,5,6.05,2420.0,,
4460,12,20240222,5,6,2.31,808.5,,
4461,12,20240706,3,3,4.33,1732.0,,
4462,12,20240306,6,3,7.57,3028.0,,
4463,12,20240211,2,6,6.25,2500.0,,
4464,12,20240307,2,2,2.22,888.0,,
4465,12,20240611,5,2,1.85,647.5,,
4466,12,20240406,10,1,7.22,4332.0,,
4467,12,20240411,6,1,3.08,1232.0,,
4468,12,20240126,8,4,6.83,1707.5,,
4469,12,20240820,5,3,6.08,2128.0,,
4470,12,20240712,7,3,8.04,2010.0,,
4471,12,20240507,5,7,0.97,339.5,,
4472,12,20240730,5,6,4.61,1613.5,,
4473,12,20240116,4,5,1.68,588.0,,
4474,12,20240203,9,5,5.12,1280.0,,
4475,12,20241212,2,2,3.62,1448.0,,
4476,12,20240821,8,3,7.96,1990.0,,
4477,12,20240422,6,5,8.28,3312.0,,
4478,12,20240116,2,1,1.92,768.0,,
4479,12,20240715,2,6,0.56,224.0,,
4480,12,20240810,2,7,2.78,1112.0,,
4481,12,20241102,5,1,5.43,1900.5,,
4482,12,20240222,5,4,1.86,651.0,,
4483,12,20240609,3,4,8.33,3332.0,,
4484,12,20241011,3,6,4.78,1912.0,,
4485,12,20240203,4,2,7.13,2495.5,,
4486,12,20240101,10,6,0.92,552.0,,
4487,12,20240812,8,5,2.14,535.0,,
4488,12,20241028,6,7,7.7,3080.0,,
4489,12,20240913,8,1,2.17,542.5,,
4490,12,20240721,4,5,4.08,1428.0,,
4491,12,20241115,1,4,2.09,522.5,,
4492,12,20241211,5,1,7.21,2523.5,,
4493,12,20240508,10,5,2.12,1272.0,,
4494,12,20240926,3,1,8.08,3232.0,,
4495,12,20240406,5,5,2.8,980.0,,
4496,12,20241212,2,3,8.49,3396.0,,
4497,12,20241129,6,6,6.25,2500.0,,
4498,12,20240529,1,4,1.51,377.5,,
4499,12,20241008,9,6,1.16,290.0,,
4500,12,20241127,9,6,3.61,902.5,,
4501,12,20240301,8,1,5.04,1260.0,,
4502,12,20241112,4,7,6.72,2352.0,,
4503,12,20240817,10,5,6.27,3762.0,,
4504,12,20240310,2,5,4.19,1676.0,,
4505,12,20240111,9,5,7.91,1977.5,,
4506,12,20240224,8,3,6.94,1735.0,,
4507,12,20240803,9,5,2.6,650.0,,
4508,12,20240929,2,4,0.67,268.0,,
4509,12,20241111,2,1,0.58,232.0,,
4510,12,20241121,10,6,5.28,3168.0,,
4511,12,20240206,3,1,3.54,1416.0,,
4512,12,20240129,2,6,3.48,1392.0,,
4513,12,20240714,5,1,4.74,1659.0,,
4514,12,20240424,2,2,5.58,2232.0,,
4515,12,20241208,4,2,2.34,819.0,,
4516,12,20240519,8,6,4.55,1137.5,,
4517,12,20241111,10,4,2.26,1356.0,,
4518,12,20240822,2,7,2.09,836.0,,
4519,12,20240125,3,2,3.09,1236.0,,
4520,12,20241212,3,4,4.2,1680.0,,
4521,12,20241221,6,2,1.82,728.0,,
4522,12,20240324,5,6,5.31,1858.5,,
4523,12,20241021,7,4,5.17,1292.5,,
4524,12,20240805,9,5,1.25,312.5,,
4525,12,20241126,1,1,0.5,125.0,,
4526,12,20240909,10,1,6.54,3924.0,,
4527,12,20240501,2,6,3.77,1508.0,,
4528,12,20240224,1,7,7.43,1857.5,,
4529,12,20240206,5,3,4.84,1694.0,,
4530,12,20240912,1,3,1.84,460.0,,
4531,12,20241121,5,1,1.97,689.5,,
4532,12,20240909,7,3,5.21,1302.5,,
4533,12,20240313,10,4,6.93,4158.0,,
4534,12,20241117,9,4,6.46,1615.0,,
4535,12,20240314,1,3,4.78,1195.0,,
4536,12,20240729,9,2,2.07,517.5,,
4537,12,20240101,1,1,6.65,1662.5,,
4538,12,20240718,4,7,0.69,241.5,,
4539,12,20240921,5,3,7.93,2775.5,,
4540,12,20240829,1,1,7.35,1837.5,,
4541,12,20240806,2,5,5.61,2244.0,,
4542,12,20240718,2,4,4.12,1648.0,,
4543,12,20240705,5,6,5.05,1767.5,,
4544,12,20241230,10,2,7.15,4290.0,,
4545,12,20240704,10,6,6.93,4158.0,,
4546,12,20240321,1,1,3.22,805.0,,
4547,12,20241219,10,3,3.89,2334.0,,
4548,12,20240420,8,2,3.87,967.5,,
4549,12,20240210,9,5,4.02,1005.0,,
4550,12,20240207,7,3,2.37,592.5,,
4551,12,20241224,6,6,2.17,868.0,,
4552,12,20240208,6,5,7.58,3032.0,,
4553,12,20240817,7,6,8.24,2060.0,,
4554,12,20240220,9,4,7.47,1867.5,,
4555,12,20240112,1,3,1.18,295.0,,
4556,12,20241125,4,5,3.61,1263.5,,
4557,12,20240325,2,4,7.97,3188.0,,
4558,12,20240601,8,7,6.91,1727.5,,
4559,12,20240304,1,7,3.02,755.0,,
4560,12,20241103,3,5,6.42,2568.0,,
4561,12,20240615,8,2,2.39,597.5,,
4562,12,20240130,8,4,8.06,2015.0,,
4563,12,20241227,6,3,4.79,1916.0,,
4564,12,20241106,4,6,8.35,2922.5,,
4565,12,20240111,9,2,4.84,1210.0,,
4566,12,20241207,8,6,7.64,1910.0,,
4567,12,20240417,10,3,6.06,3636.0,,
4568,12,20240204,7,3,4.05,1012.5,,
4569,12,20240408,6,4,4.72,1888.0,,
4570,12,20240706,2,7,6.19,2476.0,,
4571,12,20241005,10,3,2.79,1674.0,,
4572,12,20240409,8,1,4.77,1192.5,,
4573,12,20240313,10,4,0.79,474.0,,
4574,12,20240802,10,1,8.31,4986.0,,
4575,12,20240705,1,7,1.9,475.0,,
4576,12,20240812,10,4,3.43,2058.0,,
4577,12,20240804,4,7,3.89,1361.5,,
4578,12,20240413,4,1,8.02,2807.0,,
4579,12,20240314,7,6,4.81,1202.5,,
4580,12,20241212,7,6,6.37,1592.5,,
4581,12,20240619,2,7,2.71,1084.0,,
4582,12,20241029,4,1,4.71,1648.5,,
4583,12,20240110,3,1,7.06,2824.0,,
4584,12,20240917,4,6,2.05,717.5,,
4585,12,20240706,2,2,5.97,2388.0,,
4586,12,20240815,8,7,2.39,597.5,,
4587,12,20240313,2,4,7.13,2852.0,,
4588,12,20241115,7,4,7.28,1820.0,,
4589,12,20240908,8,2,1.08,270.0,,
4590,12,20240124,6,2,6.37,2548.0,,
4591,12,20240114,4,7,7.46,2611.0,,
4592,12,20241014,10,3,7.77,4662.0,,
4593,12,20241026,2,2,3.74,1496.0,,
4594,12,20241223,4,5,3.25,1137.5,,
4595,12,20240303,5,7,5.85,2047.5,,
4596,12,20240917,2,6,3.83,1532.0,,
4597,12,20241024,9,3,4.39,1097.5,,
4598,12,20240812,7,5,6.11,1527.5,,
4599,12,20240117,1,3,6.68,1670.0,,
4600,12,20240807,3,7,5.1,2040.0,,
4601,12,20240904,3,1,6.71,2684.0,,
4602,12,20240517,1,4,5.35,1337.5,,
4603,12,20241117,2,2,8.32,3328.0,,
4604,12,20241201,8,3,3.27,817.5,,
4605,12,20240202,4,5,8.03,2810.5,,
4606,12,20240907,9,3,6.71,1677.5,,
4607,12,20240721,4,1,7.01,2453.5,,
4608,12,20240828,2,2,3.25,1300.0,,
4609,12,20240827,5,4,7.87,2754.5,,
4610,12,20240327,9,6,5.72,1430.0,,
4611,12,20241120,6,5,5.43,2172.0,,
4612,12,20241118,5,5,1.74,609.0,,
4613,12,20241014,8,4,8.35,2087.5,,
4614,12,20240926,7,5,5.47,1367.5,,
4615,12,20240619,8,7,2.95,737.5,,
4616,12,20241210,8,7,4.38,1095.0,,
4617,12,20240607,4,2,1.41,493.5,,
4618,12,20240814,7,4,4.0,1000.0,,
4619,12,20240725,10,6,8.39,5034.0,,
4620,12,20240626,9,6,8.44,2110.0,,
4621,13,20240330,7,7,1.62,405.0,,
4622,13,20240310,2,6,1.01,404.0,,
4623,13,20240724,5,6,0.66,231.0,,
4624,13,20240126,9,4,4.14,1035.0,,
4625,13,20240224,7,1,2.0,500.0,,
4626,13,20241208,1,2,6.23,1557.5,,
4627,13,20241128,8,3,7.26,1815.0,,
4628,13,20240522,2,1,2.17,868.0,,
4629,13,20240507,9,4,6.72,1680.0,,
4630,13,20240414,6,4,0.51,204.0,,
4631,13,20241208,10,5,0.57,342.0,,
4632,13,20240830,9,2,0.72,180.0,,
4633,13,20241111,5,7,4.43,1550.5,,
4634,13,20240111,2,6,7.23,2892.0,,
4635,13,20241005,3,2,4.03,1612.0,,
4636,13,20241124,8,3,1.19,297.5,,
4637,13,20240310,7,3,2.12,530.0,,
4638,13,20240805,8,4,8.25,2062.5,,
4639,13,20240619,1,1,4.71,1177.5,,
4640,13,20241205,5,4,5.75,2012.5,,
4641,13,20240429,10,3,3.98,2388.0,,
4642,13,20240821,3,1,6.89,2756.0,,
4643,13,20240807,6,4,0.56,224.0,,
4644,13,20240622,3,4,4.51,1804.0,,
4645,13,20240918,10,5,3.5,2100.0,,
4646,13,20241122,5,6,7.09,2481.5,,
4647,13,20241128,7,3,6.7,1675.0,,
4648,13,20240531,10,6,1.18,708.0,,
4649,13,20240828,7,3,8.01,2002.5,,
4650,13,20240820,1,2,6.82,1705.0,,
4651,13,20240929,3,6,7.4,2960.0,,
4652,13,20240429,6,7,2.81,1124.0,,
4653,13,20241104,10,4,5.53,3318.0,,
4654,13,20241014,4,2,6.85,2397.5,,
4655,13,20240220,6,5,7.07,2828.0,,
4656,13,20241109,4,1,0.52,182.0,,
4657,13,20240104,5,7,4.06,1421.0,,
4658,13,20241204,9,1,8.07,2017.5,,
4659,13,20240820,2,5,5.61,2244.0,,
4660,13,20240618,4,4,2.48,868.0,,
4661,13,20241215,1,1,2.66,665.0,,
4662,13,20240519,1,4,0.72,180.0,,
4663,13,20240321,1,1,7.31,1827.5,,
4664,13,20240716,5,5,2.66,931.0,,
4665,13,20240401,6,7,1.31,524.0,,
4666,13,20240524,1,4,2.93,732.5,,
4667,13,20240803,2,6,7.75,3100.0,,
4668,13,20240510,6,2,2.71,1084.0,,
4669,13,20240610,5,3,8.46,2961.0,,
4670,13,20240816,9,3,0.91,227.5,,
4671,13,20240326,2,7,2.14,856.0,,
4672,13,20240910,7,6,6.53,1632.5,,
4673,13,20240210,5,1,4.11,1438.5,,
4674,13,20241220,9,5,5.3,1325.0,,
4675,13,20240211,5,7,4.74,1659.0,,
4676,13,20240702,9,3,4.01,1002.5,,
4677,13,20240924,9,4,0.74,185.0,,
4678,13,20240709,6,5,1.81,724.0,,
4679,13,20240804,5,5,3.87,1354.5,,
4680,13,20240701,10,2,2.31,1386.0,,
4681,13,20240719,5,1,1.85,647.5,,
4682,13,20240412,2,5,4.05,1620.0,,
4683,13,20240516,2,5,3.68,1472.0,,
4684,13,20240622,4,3,1.43,500.5,,
4685,13,20240219,6,4,7.49,2996.0,,
4686,13,20240209,7,2,4.62,1155.0,,
4687,13,20240316,2,7,4.87,1948.0,,
4688,13,20240118,6,3,7.83,3132.0,,
4689,13,20240530,2,6,3.95,1580.0,,
4690,13,20240420,9,6,6.21,1552.5,,
4691,13,20240117,10,5,5.67,3402.0,,
4692,13,20241125,10,7,1.75,1050.0,,
4693,13,20241125,9,2,6.7,1675.0,,
4694,13,20240321,2,5,8.11,3244.0,,
4695,13,20241230,9,7,4.14,1035.0,,
4696,13,20240325,1,1,2.15,537.5,,
4697,13,20240127,1,3,3.58,895.0,,
4698,13,20240824,2,1,3.36,1344.0,,
4699,13,20241116,7,1,3.74,935.0,,
4700,13,20241212,1,6,7.64,1910.0,,
4701,13,20240726,7,4,1.38,345.0,,
4702,13,20240529,7,5,3.58,895.0,,
4703,13,20240601,3,3,4.32,1728.0,,
4704,13,20240624,9,6,7.72,1930.0,,
4705,13,20241201,1,3,1.02,255.0,,
4706,13,20240308,1,6,6.93,1732.5,,
4707,13,20240420,2,2,5.95,2380.0,,
4708,13,20240801,8,3,1.57,392.5,,
4709,13,20240603,10,4,1.08,648.0,,
4710,13,20241103,3,2,1.08,432.0,,
4711,13,20240812,7,4,3.3,825.0,,
4712,13,20240626,8,2,7.73,1932.5,,
4713,13,20240813,2,5,6.77,2708.0,,
4714,13,20240725,8,1,0.7,175.0,,
4715,13,20241001,7,2,4.51,1127.5,,
4716,13,20240817,4,1,5.95,2082.5,,
4717,13,20241125,2,3,1.98,792.0,,
4718,13,20240902,3,1,0.54,216.0,,
4719,13,20241215,10,3,2.72,1632.0,,
4720,13,20240204,7,5,5.93,1482.5,,
4721,13,20241230,5,2,5.02,1757.0,,
4722,13,20240716,5,4,3.81,1333.5,,
4723,13,20241218,10,1,2.75,1650.0,,
4724,13,20240214,6,2,5.6,2240.0,,
4725,13,20240418,4,4,6.45,2257.5,,
4726,13,20240324,10,7,7.66,4596.0,,
4727,13,20240408,8,2,8.44,2110.0,,
4728,13,20240201,4,7,3.28,1148.0,,
4729,13,20241227,2,2,5.34,2136.0,,
4730,13,20240507,1,3,7.13,1782.5,,
4731,13,20240826,2,7,4.23,1692.0,,
4732,13,20241123,8,6,6.51,1627.5,,
4733,13,20240605,9,4,6.1,1525.0,,
4734,13,20240321,5,2,7.01,2453.5,,
4735,13,20240818,6,4,8.49,3396.0,,
4736,13,20240512,7,3,6.05,1512.5,,
4737,13,20240424,5,4,3.07,1074.5,,
4738,13,20240714,9,1,8.36,2090.0,,
4739,13,20240718,2,7,1.7,680.0,,
4740,13,20241116,9,5,3.95,987.5,,
4741,13,20240204,8,4,8.45,2112.5,,
4742,13,20240108,7,5,7.48,1870.0,,
4743,13,20240710,7,7,7.72,1930.0,,
